epoch,lr,step,time,train_acc,train_loss,valid_acc,valid_loss
33,,5599,,,2.5649380683898926,,
33,,5649,,,2.5648932456970215,,
33,,5699,,,2.5649287700653076,,
33,,5745,,,,0.07684125006198883,2.5649447441101074
33,0.0010000000474974513,5745,1176.911376953125,0.07695939391851425,,,
34,,5749,,,2.5649466514587402,,
34,,5799,,,2.5649116039276123,,
34,,5849,,,2.564929723739624,,
34,,5899,,,2.564934015274048,,
34,,5914,,,,0.07685583084821701,2.5649476051330566
34,0.0010000000474974513,5914,1211.8228759765625,0.07695502787828445,,,
35,,5949,,,2.564957618713379,,
35,,5999,,,2.5649237632751465,,
35,,6049,,,2.564936399459839,,
35,,6083,,,,0.07685913145542145,2.5649514198303223
35,0.0010000000474974513,6083,1246.5675048828125,0.07695133239030838,,,
36,,6099,,,2.564997673034668,,
36,,6149,,,2.5649354457855225,,
36,,6199,,,2.5649590492248535,,
36,,6249,,,2.5649545192718506,,
36,,6252,,,,0.07684627920389175,2.5649564266204834
36,0.0010000000474974513,6252,1281.288330078125,0.07694823294878006,,,
37,,6299,,,2.5649499893188477,,
37,,6349,,,2.564923048019409,,
37,,6399,,,2.564950704574585,,
37,,6421,,,,0.07684771716594696,2.5649518966674805
37,0.0010000000474974513,6421,1314.8062744140625,0.07694586366415024,,,
38,,6449,,,2.564937114715576,,
38,,6499,,,2.5649023056030273,,
38,,6549,,,2.5650012493133545,,
38,,6590,,,,0.07686395943164825,2.5649521350860596
38,0.0010000000474974513,6590,1349.36572265625,0.07694931328296661,,,
39,,6599,,,2.564954996109009,,
39,,6649,,,2.5649545192718506,,
39,,6699,,,2.564923048019409,,
39,,6749,,,2.5649685859680176,,
39,,6759,,,,0.07686813920736313,2.5649497509002686
39,0.0010000000474974513,6759,1383.09716796875,0.07694882899522781,,,
40,,6799,,,2.564962148666382,,
40,,6849,,,2.5650131702423096,,
40,,6899,,,2.564997673034668,,
40,,6928,,,,0.07687852531671524,2.564955472946167
40,0.0010000000474974513,6928,1418.02685546875,0.07694496959447861,,,
41,,6949,,,2.5649564266204834,,
41,,6999,,,2.5649757385253906,,
41,,7049,,,2.564971685409546,,
41,,7097,,,,0.07688184827566147,2.564962148666382
41,0.0010000000474974513,7097,1451.4356689453125,0.07694796472787857,,,
42,,7099,,,2.5649561882019043,,
42,,7149,,,2.564911127090454,,
42,,7199,,,2.5649895668029785,,
42,,7249,,,2.5649397373199463,,
42,,7266,,,,0.07687436789274216,2.564955472946167
42,0.0010000000474974513,7266,1485.86962890625,0.07694509625434875,,,
43,,7299,,,2.5649733543395996,,
43,,7349,,,2.5649514198303223,,
43,,7399,,,2.564944267272949,,
43,,7435,,,,0.0768737867474556,2.5649540424346924
43,0.0010000000474974513,7435,1521.0660400390625,0.07694558799266815,,,
44,,7449,,,2.565059185028076,,
44,,7499,,,2.564995765686035,,
44,,7549,,,2.5649335384368896,,
44,,7599,,,2.564971685409546,,
44,,7604,,,,0.07687322795391083,2.5649490356445312
44,0.0010000000474974513,7604,1555.936279296875,0.0769442766904831,,,
45,,7649,,,2.5650322437286377,,
45,,7699,,,2.564908981323242,,
45,,7749,,,2.5649428367614746,,
45,,7773,,,,0.07687269896268845,2.564957857131958
45,0.0010000000474974513,7773,1591.0130615234375,0.07694532722234726,,,
46,,7799,,,2.56493878364563,,
46,,7849,,,2.5649735927581787,,
46,,7899,,,2.5649781227111816,,
46,,7942,,,,0.07687103003263474,2.5649561882019043
46,0.0010000000474974513,7942,1625.943603515625,0.07693979889154434,,,
47,,7949,,,2.564946413040161,,
47,,7999,,,2.564950942993164,,
47,,8049,,,2.5649733543395996,,
47,,8099,,,2.564974546432495,,
47,,8111,,,,0.07686731964349747,2.564951181411743
47,0.0010000000474974513,8111,1660.901611328125,0.07693987339735031,,,
48,,8149,,,2.5649359226226807,,
48,,8199,,,2.564948081970215,,
48,,8249,,,2.5650017261505127,,
48,,8280,,,,0.07686981558799744,2.5649564266204834
48,0.0010000000474974513,8280,1695.662109375,0.07693569362163544,,,
49,,8299,,,2.564943552017212,,
49,,8349,,,2.5649678707122803,,
49,,8399,,,2.565016269683838,,
49,,8449,,,2.5649375915527344,,
49,,8449,,,,0.07687851786613464,2.5649523735046387
49,0.0010000000474974513,8449,1730.33544921875,0.0769357830286026,,,
50,,8499,,,2.5649361610412598,,
50,,8549,,,2.564974546432495,,
50,,8599,,,2.5648820400238037,,
50,,8618,,,,0.07688011974096298,2.564953327178955
50,0.0010000000474974513,8618,1765.0938720703125,0.07693447172641754,,,
51,,8649,,,2.5649831295013428,,
51,,8699,,,2.5650172233581543,,
51,,8749,,,2.564919948577881,,
51,,8787,,,,0.07687190175056458,2.5649547576904297
51,0.0010000000474974513,8787,1800.031005859375,0.07693549990653992,,,
52,,8799,,,2.5650346279144287,,
52,,8849,,,2.5649406909942627,,
52,,8899,,,2.5649831295013428,,
52,,8949,,,2.564931869506836,,
52,,8956,,,,0.07686855643987656,2.564950704574585
52,0.0010000000474974513,8956,1840.457763671875,0.07692988961935043,,,
53,,8999,,,2.564908504486084,,
53,,9049,,,2.5649890899658203,,
53,,9099,,,2.5648937225341797,,
53,,9125,,,,0.07686708867549896,2.564952850341797
53,0.0010000000474974513,9125,1874.300537109375,0.07693230360746384,,,
54,,9149,,,2.5650367736816406,,
54,,9199,,,2.5649828910827637,,
54,,9249,,,2.5649828910827637,,
54,,9294,,,,0.07686492055654526,2.5649540424346924
54,0.0010000000474974513,9294,1918.64892578125,0.07693307101726532,,,
55,,9299,,,2.564969539642334,,
55,,9349,,,2.5649399757385254,,
55,,9399,,,2.564884901046753,,
55,,9449,,,2.5649912357330322,,
55,,9463,,,,0.07686835527420044,2.5649497509002686
55,0.0010000000474974513,9463,1951.8072509765625,0.07693220674991608,,,
56,,9499,,,2.5649728775024414,,
56,,9549,,,2.564948558807373,,
56,,9599,,,2.5649168491363525,,
56,,9632,,,,0.07687388360500336,2.5649495124816895
56,0.0010000000474974513,9632,1985.3056640625,0.07693237066268921,,,
57,,9649,,,2.5650711059570312,,
57,,9699,,,2.564918279647827,,
57,,9749,,,2.5649681091308594,,
57,,9799,,,2.564940929412842,,
57,,9801,,,,0.07688619941473007,2.564950704574585
57,0.0010000000474974513,9801,2018.4400634765625,0.07693053036928177,,,
58,,9849,,,2.5649425983428955,,
58,,9899,,,2.5649712085723877,,
58,,9949,,,2.5649049282073975,,
58,,9970,,,,0.07689405232667923,2.564950942993164
58,0.0010000000474974513,9970,2053.41552734375,0.07692904025316238,,,
59,,9999,,,2.56504225730896,,
59,,10049,,,2.564971446990967,,
59,,10099,,,2.56502103805542,,
59,,10139,,,,0.07690376788377762,2.564946174621582
59,0.0010000000474974513,10139,2086.7099609375,0.07692919671535492,,,
60,,10149,,,2.5649218559265137,,
60,,10199,,,2.5649771690368652,,
60,,10249,,,2.564922571182251,,
60,,10299,,,2.565000534057617,,
60,,10308,,,,0.07691105455160141,2.5649473667144775
60,0.0010000000474974513,10308,2120.24560546875,0.07693003118038177,,,
61,,10349,,,2.564944267272949,,
61,,10399,,,2.564990282058716,,
61,,10449,,,2.56497859954834,,
61,,10477,,,,0.07691004127264023,2.5649542808532715
61,0.0010000000474974513,10477,2153.746337890625,0.07692684233188629,,,
62,,10499,,,2.5649852752685547,,
62,,10549,,,2.56491756439209,,
62,,10599,,,2.564973831176758,,
62,,10646,,,,0.07690899819135666,2.5649473667144775
62,0.0010000000474974513,10646,2187.663818359375,0.07692570984363556,,,
63,,10649,,,2.5649070739746094,,
63,,10699,,,2.564927577972412,,
63,,10749,,,2.5649914741516113,,
63,,10799,,,2.5650014877319336,,
63,,10815,,,,0.07691054791212082,2.5649495124816895
63,0.0010000000474974513,10815,2222.7041015625,0.07692267745733261,,,
