epoch,lr,step,time,train_acc_epoch,train_acc_step,train_loss,valid_acc_epoch,valid_acc_step,valid_loss
0,,49,,,0.07275390625,2.565474510192871,,,
0,,99,,,0.07568359375,2.565082550048828,,,
0,,149,,,0.080078125,2.5653774738311768,,,
,,0,,,,,,0.06494140625,
,,1,,,,,,0.07275390625,
,,2,,,,,,0.07373046875,
,,3,,,,,,0.07763671875,
,,4,,,,,,0.068359375,
,,5,,,,,,0.07421875,
,,6,,,,,,0.07763671875,
,,7,,,,,,0.07275390625,
,,8,,,,,,0.076171875,
,,9,,,,,,0.076171875,
,,10,,,,,,0.08154296875,
,,11,,,,,,0.0810546875,
,,12,,,,,,0.0673828125,
,,13,,,,,,0.076171875,
,,14,,,,,,0.07763671875,
,,15,,,,,,0.06689453125,
,,16,,,,,,0.07177734375,
,,17,,,,,,0.0732421875,
,,18,,,,,,0.072265625,
,,19,,,,,,0.08203125,
,,20,,,,,,0.0693359375,
,,21,,,,,,0.056680161505937576,
0,,190,,,,,0.07601433247327805,,2.5650217533111572
0,0.0010000000474974513,190,19.81386947631836,0.07715782523155212,,,,,
1,,199,,,0.0771484375,2.5651960372924805,,,
1,,249,,,0.0791015625,2.5649445056915283,,,
1,,299,,,0.06982421875,2.5652806758880615,,,
1,,349,,,0.07470703125,2.5652027130126953,,,
,,22,,,,,,0.07568359375,
,,23,,,,,,0.07470703125,
,,24,,,,,,0.08203125,
,,25,,,,,,0.0771484375,
,,26,,,,,,0.08740234375,
,,27,,,,,,0.080078125,
,,28,,,,,,0.08349609375,
,,29,,,,,,0.0751953125,
,,30,,,,,,0.0859375,
,,31,,,,,,0.068359375,
,,32,,,,,,0.06982421875,
,,33,,,,,,0.0732421875,
,,34,,,,,,0.07861328125,
,,35,,,,,,0.07763671875,
,,36,,,,,,0.07763671875,
,,37,,,,,,0.078125,
,,38,,,,,,0.06884765625,
,,39,,,,,,0.08349609375,
,,40,,,,,,0.07666015625,
,,41,,,,,,0.072265625,
,,42,,,,,,0.0830078125,
,,43,,,,,,0.07287449389696121,
1,,381,,,,,0.07725696265697479,,2.564972400665283
1,0.0010000000474974513,381,36.47565460205078,0.07682067155838013,,,,,
2,,399,,,0.07861328125,2.5648739337921143,,,
2,,449,,,0.07666015625,2.5650715827941895,,,
2,,499,,,0.07568359375,2.564939498901367,,,
2,,549,,,0.0673828125,2.5650594234466553,,,
,,44,,,,,,0.06591796875,
,,45,,,,,,0.06884765625,
,,46,,,,,,0.07421875,
,,47,,,,,,0.0771484375,
,,48,,,,,,0.0751953125,
,,49,,,,,,0.0732421875,
,,50,,,,,,0.0751953125,
,,51,,,,,,0.07666015625,
,,52,,,,,,0.080078125,
,,53,,,,,,0.07177734375,
,,54,,,,,,0.08203125,
,,55,,,,,,0.07177734375,
,,56,,,,,,0.07958984375,
,,57,,,,,,0.0673828125,
,,58,,,,,,0.07177734375,
,,59,,,,,,0.06591796875,
,,60,,,,,,0.08056640625,
,,61,,,,,,0.07958984375,
,,62,,,,,,0.08154296875,
,,63,,,,,,0.07666015625,
,,64,,,,,,0.0673828125,
,,65,,,,,,0.07692307978868484,
2,,572,,,,,0.07680615037679672,,2.5649683475494385
2,0.0010000000474974513,572,52.682003021240234,0.07671470940113068,,,,,
3,,599,,,0.07568359375,2.5651144981384277,,,
3,,649,,,0.07666015625,2.564894199371338,,,
3,,699,,,0.0849609375,2.5648066997528076,,,
3,,749,,,0.07666015625,2.5647783279418945,,,
,,66,,,,,,0.08935546875,
,,67,,,,,,0.07177734375,
,,68,,,,,,0.0830078125,
,,69,,,,,,0.07666015625,
,,70,,,,,,0.07421875,
,,71,,,,,,0.0859375,
,,72,,,,,,0.076171875,
