epoch,lr,step,time,train_acc_epoch,train_acc_step,train_loss,valid_acc_epoch,valid_acc_step,valid_loss
4,,1549,,,0.08154296875,2.5649914741516113,,,
4,,1599,,,0.06396484375,2.565174102783203,,,
4,,1649,,,0.0859375,2.565042018890381,,,
4,,1699,,,0.07568359375,2.5649328231811523,,,
4,,1749,,,0.07666015625,2.56506609916687,,,
4,,1799,,,0.0830078125,2.56491756439209,,,
4,,1849,,,0.07666015625,2.565124988555908,,,
4,,1899,,,0.07042253762483597,2.5650827884674072,,,
,,172,,,,,,0.07421875,
,,173,,,,,,0.07666015625,
,,174,,,,,,0.08154296875,
,,175,,,,,,0.07958984375,
,,176,,,,,,0.06640625,
,,177,,,,,,0.07861328125,
,,178,,,,,,0.08984375,
,,179,,,,,,0.07861328125,
,,180,,,,,,0.07373046875,
,,181,,,,,,0.07861328125,
,,182,,,,,,0.0673828125,
,,183,,,,,,0.07861328125,
,,184,,,,,,0.06884765625,
,,185,,,,,,0.07763671875,
,,186,,,,,,0.0712890625,
,,187,,,,,,0.080078125,
,,188,,,,,,0.08544921875,
,,189,,,,,,0.07958984375,
,,190,,,,,,0.0751953125,
,,191,,,,,,0.0712890625,
,,192,,,,,,0.0751953125,
,,193,,,,,,0.080078125,
,,194,,,,,,0.0849609375,
,,195,,,,,,0.0791015625,
,,196,,,,,,0.08203125,
,,197,,,,,,0.08154296875,
,,198,,,,,,0.078125,
,,199,,,,,,0.07958984375,
,,200,,,,,,0.07861328125,
,,201,,,,,,0.08642578125,
,,202,,,,,,0.07861328125,
,,203,,,,,,0.0732421875,
,,204,,,,,,0.07421875,
,,205,,,,,,0.080078125,
,,206,,,,,,0.087890625,
,,207,,,,,,0.0810546875,
,,208,,,,,,0.076171875,
,,209,,,,,,0.0810546875,
,,210,,,,,,0.06689453125,
,,211,,,,,,0.07568359375,
,,212,,,,,,0.0751953125,
,,213,,,,,,0.087890625,
,,214,,,,,,0.08988764137029648,
4,,1899,,,,,0.07642003893852234,,2.564964532852173
4,0.0010000000474974513,1899,167.07302856445312,0.07675614207983017,,,,,
5,,1949,,,0.07861328125,2.5650057792663574,,,
5,,1999,,,0.07470703125,2.565171718597412,,,
5,,2049,,,0.087890625,2.5649592876434326,,,
5,,2099,,,0.07275390625,2.5651021003723145,,,
5,,2149,,,0.0849609375,2.5649044513702393,,,
5,,2199,,,0.0712890625,2.5650343894958496,,,
5,,2249,,,0.072265625,2.564905881881714,,,
,,215,,,,,,0.08154296875,
,,216,,,,,,0.07275390625,
,,217,,,,,,0.072265625,
,,218,,,,,,0.08203125,
,,219,,,,,,0.072265625,
,,220,,,,,,0.08056640625,
,,221,,,,,,0.06884765625,
,,222,,,,,,0.0751953125,
,,223,,,,,,0.08544921875,
,,224,,,,,,0.07421875,
,,225,,,,,,0.07958984375,
,,226,,,,,,0.0634765625,
,,227,,,,,,0.08251953125,
,,228,,,,,,0.0771484375,
,,229,,,,,,0.08642578125,
,,230,,,,,,0.08154296875,
,,231,,,,,,0.06298828125,
,,232,,,,,,0.07666015625,
,,233,,,,,,0.07861328125,
,,234,,,,,,0.07080078125,
,,235,,,,,,0.07080078125,
,,236,,,,,,0.076171875,
,,237,,,,,,0.08935546875,
,,238,,,,,,0.07763671875,
,,239,,,,,,0.06494140625,
,,240,,,,,,0.0771484375,
,,241,,,,,,0.0693359375,
,,242,,,,,,0.06884765625,
,,243,,,,,,0.0693359375,
,,244,,,,,,0.07861328125,
,,245,,,,,,0.07568359375,
,,246,,,,,,0.0849609375,
,,247,,,,,,0.0732421875,
,,248,,,,,,0.0712890625,
,,249,,,,,,0.08154296875,
,,250,,,,,,0.0849609375,
,,251,,,,,,0.07568359375,
,,252,,,,,,0.07373046875,
,,253,,,,,,0.072265625,
,,254,,,,,,0.07568359375,
,,255,,,,,,0.08251953125,
,,256,,,,,,0.072265625,
,,257,,,,,,0.05992509424686432,
5,,2279,,,,,0.07710962742567062,,2.56496524810791
5,0.0010000000474974513,2279,199.86895751953125,0.07686946541070938,,,,,
6,,2299,,,0.08349609375,2.564785957336426,,,
6,,2349,,,0.07470703125,2.56510853767395,,,
6,,2399,,,0.06787109375,2.564990758895874,,,
6,,2449,,,0.078125,2.564908027648926,,,
6,,2499,,,0.0791015625,2.5650124549865723,,,
6,,2549,,,0.07861328125,2.5650744438171387,,,
6,,2599,,,0.0732421875,2.5649993419647217,,,
6,,2649,,,0.072265625,2.5649728775024414,,,
,,258,,,,,,0.08154296875,
,,259,,,,,,0.07275390625,
,,260,,,,,,0.072265625,
,,261,,,,,,0.08203125,
,,262,,,,,,0.072265625,
,,263,,,,,,0.08056640625,
,,264,,,,,,0.06884765625,
,,265,,,,,,0.0751953125,
,,266,,,,,,0.08544921875,
,,267,,,,,,0.07421875,
,,268,,,,,,0.07958984375,
,,269,,,,,,0.0634765625,
,,270,,,,,,0.08251953125,
,,271,,,,,,0.0771484375,
,,272,,,,,,0.08642578125,
,,273,,,,,,0.08154296875,
,,274,,,,,,0.06298828125,
,,275,,,,,,0.07666015625,
,,276,,,,,,0.07861328125,
,,277,,,,,,0.07080078125,
,,278,,,,,,0.07080078125,
,,279,,,,,,0.076171875,
,,280,,,,,,0.08935546875,
,,281,,,,,,0.07763671875,
,,282,,,,,,0.06494140625,
,,283,,,,,,0.0771484375,
,,284,,,,,,0.0693359375,
,,285,,,,,,0.06884765625,
,,286,,,,,,0.0693359375,
,,287,,,,,,0.07861328125,
,,288,,,,,,0.07568359375,
,,289,,,,,,0.0849609375,
,,290,,,,,,0.0732421875,
,,291,,,,,,0.0712890625,
,,292,,,,,,0.08154296875,
,,293,,,,,,0.0849609375,
,,294,,,,,,0.07568359375,
,,295,,,,,,0.07373046875,
,,296,,,,,,0.072265625,
,,297,,,,,,0.07568359375,
,,298,,,,,,0.08251953125,
,,299,,,,,,0.072265625,
,,300,,,,,,0.05992509424686432,
6,,2659,,,,,0.07710962742567062,,2.5649564266204834
6,0.0010000000474974513,2659,233.10028076171875,0.07685690373182297,,,,,
7,,2699,,,0.07666015625,2.5648512840270996,,,
7,,2749,,,0.083984375,2.56488037109375,,,
7,,2799,,,0.0751953125,2.564953088760376,,,
7,,2849,,,0.07861328125,2.5650129318237305,,,
7,,2899,,,0.08935546875,2.5649657249450684,,,
7,,2949,,,0.07958984375,2.5648365020751953,,,
7,,2999,,,0.0869140625,2.5649261474609375,,,
,,301,,,,,,0.068359375,
,,302,,,,,,0.072265625,
,,303,,,,,,0.06884765625,
,,304,,,,,,0.07177734375,
,,305,,,,,,0.08740234375,
,,306,,,,,,0.0654296875,
,,307,,,,,,0.07666015625,
,,308,,,,,,0.080078125,
,,309,,,,,,0.09033203125,
,,310,,,,,,0.0703125,
,,311,,,,,,0.07861328125,
,,312,,,,,,0.08935546875,
,,313,,,,,,0.0732421875,
,,314,,,,,,0.0791015625,
,,315,,,,,,0.08251953125,
,,316,,,,,,0.076171875,
,,317,,,,,,0.0771484375,
,,318,,,,,,0.0810546875,
,,319,,,,,,0.0703125,
,,320,,,,,,0.0751953125,
,,321,,,,,,0.0849609375,
,,322,,,,,,0.07080078125,
,,323,,,,,,0.07470703125,
,,324,,,,,,0.06689453125,
,,325,,,,,,0.072265625,
,,326,,,,,,0.07958984375,
,,327,,,,,,0.08447265625,
,,328,,,,,,0.0830078125,
,,329,,,,,,0.07763671875,
,,330,,,,,,0.068359375,
,,331,,,,,,0.07958984375,
,,332,,,,,,0.07958984375,
,,333,,,,,,0.08544921875,
,,334,,,,,,0.0927734375,
,,335,,,,,,0.076171875,
,,336,,,,,,0.076171875,
,,337,,,,,,0.07373046875,
,,338,,,,,,0.07763671875,
,,339,,,,,,0.076171875,
,,340,,,,,,0.0810546875,
,,341,,,,,,0.07568359375,
,,342,,,,,,0.0693359375,
,,343,,,,,,0.08239700645208359,
7,,3039,,,,,0.07714439928531647,,2.5649616718292236
7,0.0010000000474974513,3039,266.05987548828125,0.07683984190225601,,,,,
8,,3049,,,0.0830078125,2.5648772716522217,,,
8,,3099,,,0.06884765625,2.56502628326416,,,
8,,3149,,,0.07763671875,2.564915418624878,,,
8,,3199,,,0.07568359375,2.5649373531341553,,,
8,,3249,,,0.08203125,2.5648553371429443,,,
8,,3299,,,0.0751953125,2.5649116039276123,,,
8,,3349,,,0.06640625,2.5649356842041016,,,
8,,3399,,,0.07275390625,2.565028429031372,,,
,,344,,,,,,0.07080078125,
,,345,,,,,,0.07470703125,
,,346,,,,,,0.06787109375,
,,347,,,,,,0.07373046875,
,,348,,,,,,0.07666015625,
,,349,,,,,,0.06982421875,
,,350,,,,,,0.07666015625,
,,351,,,,,,0.076171875,
,,352,,,,,,0.0732421875,
,,353,,,,,,0.07275390625,
,,354,,,,,,0.07958984375,
,,355,,,,,,0.06787109375,
,,356,,,,,,0.07763671875,
,,357,,,,,,0.08251953125,
,,358,,,,,,0.08544921875,
,,359,,,,,,0.0751953125,
,,360,,,,,,0.0771484375,
,,361,,,,,,0.08447265625,
,,362,,,,,,0.08544921875,
,,363,,,,,,0.08056640625,
,,364,,,,,,0.07666015625,
,,365,,,,,,0.06884765625,
,,366,,,,,,0.08349609375,
,,367,,,,,,0.0869140625,
,,368,,,,,,0.08056640625,
,,369,,,,,,0.08447265625,
,,370,,,,,,0.07568359375,
,,371,,,,,,0.07373046875,
,,372,,,,,,0.07275390625,
,,373,,,,,,0.076171875,
,,374,,,,,,0.0771484375,
,,375,,,,,,0.07373046875,
,,376,,,,,,0.0751953125,
,,377,,,,,,0.072265625,
,,378,,,,,,0.0615234375,
,,379,,,,,,0.07763671875,
,,380,,,,,,0.080078125,
,,381,,,,,,0.0693359375,
,,382,,,,,,0.0849609375,
,,383,,,,,,0.0693359375,
,,384,,,,,,0.0810546875,
,,385,,,,,,0.078125,
,,386,,,,,,0.08988764137029648,
8,,3419,,,,,0.07645190507173538,,2.564962387084961
8,0.0010000000474974513,3419,298.9352111816406,0.07665247470140457,,,,,
9,,3449,,,0.06982421875,2.5650455951690674,,,
9,,3499,,,0.083984375,2.5649824142456055,,,
9,,3549,,,0.07470703125,2.565079689025879,,,
9,,3599,,,0.07373046875,2.564983606338501,,,
9,,3649,,,0.07421875,2.565084218978882,,,
9,,3699,,,0.07861328125,2.5649311542510986,,,
9,,3749,,,0.07177734375,2.5650811195373535,,,
9,,3799,,,0.0845070406794548,2.5649843215942383,,,
,,387,,,,,,0.07666015625,
,,388,,,,,,0.07080078125,
,,389,,,,,,0.0830078125,
,,390,,,,,,0.0830078125,
,,391,,,,,,0.0771484375,
,,392,,,,,,0.08056640625,
,,393,,,,,,0.07470703125,
,,394,,,,,,0.06982421875,
,,395,,,,,,0.06591796875,
,,396,,,,,,0.07568359375,
,,397,,,,,,0.0830078125,
,,398,,,,,,0.08349609375,
,,399,,,,,,0.078125,
,,400,,,,,,0.08544921875,
,,401,,,,,,0.068359375,
,,402,,,,,,0.07958984375,
,,403,,,,,,0.076171875,
,,404,,,,,,0.0771484375,
,,405,,,,,,0.0849609375,
,,406,,,,,,0.07373046875,
,,407,,,,,,0.076171875,
,,408,,,,,,0.07958984375,
,,409,,,,,,0.07470703125,
,,410,,,,,,0.07470703125,
,,411,,,,,,0.07080078125,
,,412,,,,,,0.07470703125,
,,413,,,,,,0.07421875,
,,414,,,,,,0.08203125,
,,415,,,,,,0.083984375,
,,416,,,,,,0.0810546875,
,,417,,,,,,0.07958984375,
,,418,,,,,,0.0732421875,
,,419,,,,,,0.07568359375,
,,420,,,,,,0.07373046875,
,,421,,,,,,0.06494140625,
,,422,,,,,,0.0830078125,
,,423,,,,,,0.080078125,
,,424,,,,,,0.072265625,
,,425,,,,,,0.07763671875,
,,426,,,,,,0.0751953125,
,,427,,,,,,0.07421875,
,,428,,,,,,0.07373046875,
,,429,,,,,,0.056179776787757874,
9,,3799,,,,,0.07704588025808334,,2.5649573802948
9,0.0010000000474974513,3799,331.5943298339844,0.07691195607185364,,,,,
10,,3849,,,0.0751953125,2.5649640560150146,,,
10,,3899,,,0.08056640625,2.564889669418335,,,
10,,3949,,,0.0791015625,2.5651485919952393,,,
10,,3999,,,0.08740234375,2.5648674964904785,,,
10,,4049,,,0.0791015625,2.5648863315582275,,,
10,,4099,,,0.076171875,2.5650441646575928,,,
10,,4149,,,0.0751953125,2.564957857131958,,,
,,430,,,,,,0.0849609375,
,,431,,,,,,0.0791015625,
,,432,,,,,,0.07568359375,
,,433,,,,,,0.07373046875,
,,434,,,,,,0.07958984375,
,,435,,,,,,0.07421875,
,,436,,,,,,0.06982421875,
,,437,,,,,,0.08349609375,
,,438,,,,,,0.08056640625,
,,439,,,,,,0.07666015625,
,,440,,,,,,0.07177734375,
,,441,,,,,,0.0810546875,
,,442,,,,,,0.07373046875,
,,443,,,,,,0.07666015625,
,,444,,,,,,0.08056640625,
,,445,,,,,,0.0791015625,
,,446,,,,,,0.07861328125,
,,447,,,,,,0.0654296875,
,,448,,,,,,0.0625,
,,449,,,,,,0.07958984375,
,,450,,,,,,0.08154296875,
,,451,,,,,,0.076171875,
,,452,,,,,,0.076171875,
,,453,,,,,,0.07470703125,
,,454,,,,,,0.0810546875,
,,455,,,,,,0.068359375,
,,456,,,,,,0.07666015625,
,,457,,,,,,0.07275390625,
,,458,,,,,,0.0810546875,
,,459,,,,,,0.0712890625,
,,460,,,,,,0.07763671875,
,,461,,,,,,0.06591796875,
,,462,,,,,,0.08349609375,
,,463,,,,,,0.083984375,
,,464,,,,,,0.07763671875,
,,465,,,,,,0.08349609375,
,,466,,,,,,0.07763671875,
,,467,,,,,,0.0830078125,
,,468,,,,,,0.08984375,
,,469,,,,,,0.0712890625,
,,470,,,,,,0.0751953125,
,,471,,,,,,0.072265625,
,,472,,,,,,0.06741572916507721,
10,,4179,,,,,0.076941579580307,,2.5649611949920654
10,0.0010000000474974513,4179,364.6737060546875,0.07648056000471115,,,,,
11,,4199,,,0.0693359375,2.565309762954712,,,
11,,4249,,,0.08349609375,2.564903974533081,,,
11,,4299,,,0.07421875,2.565020799636841,,,
11,,4349,,,0.07373046875,2.5648956298828125,,,
11,,4399,,,0.0634765625,2.5652101039886475,,,
11,,4449,,,0.076171875,2.5649960041046143,,,
11,,4499,,,0.06494140625,2.5650484561920166,,,
11,,4549,,,0.08154296875,2.5648930072784424,,,
,,473,,,,,,0.06689453125,
,,474,,,,,,0.080078125,
,,475,,,,,,0.07666015625,
,,476,,,,,,0.08056640625,
,,477,,,,,,0.07958984375,
,,478,,,,,,0.07763671875,
,,479,,,,,,0.08203125,
,,480,,,,,,0.08056640625,
,,481,,,,,,0.07568359375,
,,482,,,,,,0.07568359375,
,,483,,,,,,0.08203125,
,,484,,,,,,0.080078125,
,,485,,,,,,0.07958984375,
,,486,,,,,,0.07177734375,
,,487,,,,,,0.07568359375,
,,488,,,,,,0.08544921875,
,,489,,,,,,0.07177734375,
,,490,,,,,,0.0751953125,
,,491,,,,,,0.0732421875,
,,492,,,,,,0.08154296875,
,,493,,,,,,0.076171875,
,,494,,,,,,0.0791015625,
,,495,,,,,,0.06591796875,
,,496,,,,,,0.08056640625,
,,497,,,,,,0.080078125,
,,498,,,,,,0.0771484375,
,,499,,,,,,0.09228515625,
,,500,,,,,,0.07763671875,
,,501,,,,,,0.08056640625,
,,502,,,,,,0.07177734375,
,,503,,,,,,0.07958984375,
,,504,,,,,,0.07568359375,
,,505,,,,,,0.07373046875,
,,506,,,,,,0.0654296875,
,,507,,,,,,0.07861328125,
,,508,,,,,,0.0625,
,,509,,,,,,0.07763671875,
,,510,,,,,,0.07373046875,
,,511,,,,,,0.08203125,
,,512,,,,,,0.08447265625,
,,513,,,,,,0.07421875,
,,514,,,,,,0.078125,
,,515,,,,,,0.07116104662418365,
11,,4559,,,,,0.07711832225322723,,2.5649547576904297
11,0.0010000000474974513,4559,397.7448425292969,0.07682085037231445,,,,,
12,,4599,,,0.07275390625,2.565136432647705,,,
12,,4649,,,0.08056640625,2.5651044845581055,,,
12,,4699,,,0.0791015625,2.565016984939575,,,
12,,4749,,,0.0712890625,2.564894914627075,,,
12,,4799,,,0.0751953125,2.5650391578674316,,,
12,,4849,,,0.0849609375,2.5648434162139893,,,
12,,4899,,,0.07373046875,2.56501841545105,,,
,,516,,,,,,0.07080078125,
,,517,,,,,,0.07470703125,
,,518,,,,,,0.06787109375,
,,519,,,,,,0.07373046875,
,,520,,,,,,0.07666015625,
,,521,,,,,,0.06982421875,
,,522,,,,,,0.07666015625,
,,523,,,,,,0.076171875,
,,524,,,,,,0.0732421875,
,,525,,,,,,0.07275390625,
,,526,,,,,,0.07958984375,
,,527,,,,,,0.06787109375,
,,528,,,,,,0.07763671875,
,,529,,,,,,0.08251953125,
,,530,,,,,,0.08544921875,
,,531,,,,,,0.0751953125,
,,532,,,,,,0.0771484375,
,,533,,,,,,0.08447265625,
,,534,,,,,,0.08544921875,
,,535,,,,,,0.08056640625,
,,536,,,,,,0.07666015625,
,,537,,,,,,0.06884765625,
,,538,,,,,,0.08349609375,
,,539,,,,,,0.0869140625,
,,540,,,,,,0.08056640625,
,,541,,,,,,0.08447265625,
,,542,,,,,,0.07568359375,
,,543,,,,,,0.07373046875,
,,544,,,,,,0.07275390625,
,,545,,,,,,0.076171875,
,,546,,,,,,0.0771484375,
,,547,,,,,,0.07373046875,
,,548,,,,,,0.0751953125,
,,549,,,,,,0.072265625,
,,550,,,,,,0.0615234375,
,,551,,,,,,0.07763671875,
,,552,,,,,,0.080078125,
,,553,,,,,,0.0693359375,
,,554,,,,,,0.0849609375,
,,555,,,,,,0.0693359375,
,,556,,,,,,0.0810546875,
,,557,,,,,,0.078125,
,,558,,,,,,0.08988764137029648,
12,,4939,,,,,0.07645190507173538,,2.5649707317352295
12,0.0010000000474974513,4939,430.82427978515625,0.07666084915399551,,,,,
13,,4949,,,0.08154296875,2.5648984909057617,,,
13,,4999,,,0.0810546875,2.56496000289917,,,
13,,5049,,,0.076171875,2.564973831176758,,,
13,,5099,,,0.07080078125,2.5651161670684814,,,
13,,5149,,,0.09033203125,2.5649359226226807,,,
13,,5199,,,0.07373046875,2.564969301223755,,,
13,,5249,,,0.0634765625,2.5651018619537354,,,
13,,5299,,,0.07470703125,2.564957857131958,,,
,,559,,,,,,0.0810546875,
,,560,,,,,,0.080078125,
,,561,,,,,,0.0771484375,
,,562,,,,,,0.07373046875,
,,563,,,,,,0.0771484375,
,,564,,,,,,0.083984375,
,,565,,,,,,0.083984375,
,,566,,,,,,0.07666015625,
,,567,,,,,,0.0751953125,
,,568,,,,,,0.083984375,
,,569,,,,,,0.078125,
,,570,,,,,,0.07421875,
,,571,,,,,,0.07763671875,
,,572,,,,,,0.07373046875,
,,573,,,,,,0.078125,
,,574,,,,,,0.0693359375,
,,575,,,,,,0.07861328125,
,,576,,,,,,0.06787109375,
,,577,,,,,,0.08837890625,
,,578,,,,,,0.0849609375,
,,579,,,,,,0.083984375,
,,580,,,,,,0.07666015625,
,,581,,,,,,0.0810546875,
,,582,,,,,,0.07373046875,
,,583,,,,,,0.06884765625,
,,584,,,,,,0.076171875,
,,585,,,,,,0.06591796875,
,,586,,,,,,0.0693359375,
,,587,,,,,,0.0712890625,
,,588,,,,,,0.0751953125,
,,589,,,,,,0.072265625,
,,590,,,,,,0.08837890625,
,,591,,,,,,0.07373046875,
,,592,,,,,,0.06884765625,
,,593,,,,,,0.0712890625,
,,594,,,,,,0.0771484375,
,,595,,,,,,0.08642578125,
,,596,,,,,,0.0810546875,
,,597,,,,,,0.078125,
,,598,,,,,,0.0771484375,
,,599,,,,,,0.07861328125,
,,600,,,,,,0.0693359375,
,,601,,,,,,0.09363295882940292,
13,,5319,,,,,0.07719655334949493,,2.5649523735046387
13,0.0010000000474974513,5319,463.9866943359375,0.07677384465932846,,,,,
14,,5349,,,0.0732421875,2.5649826526641846,,,
14,,5399,,,0.07666015625,2.564984083175659,,,
