epoch,lr,step,time,train_acc_epoch,train_acc_step,train_loss,valid_acc_epoch,valid_acc_step,valid_loss
0,,49,,,0.07666015625,2.5648539066314697,,,
0,,99,,,0.08349609375,2.565136432647705,,,
0,,149,,,0.0810546875,2.564908981323242,,,
0,,199,,,0.07177734375,2.5652031898498535,,,
0,,249,,,0.0693359375,2.565110445022583,,,
0,,299,,,0.0791015625,2.5648252964019775,,,
0,,349,,,0.06787109375,2.565046787261963,,,
,,0,,,,,,0.07080078125,
,,1,,,,,,0.07470703125,
,,2,,,,,,0.06787109375,
,,3,,,,,,0.07373046875,
,,4,,,,,,0.07666015625,
,,5,,,,,,0.06982421875,
,,6,,,,,,0.07666015625,
,,7,,,,,,0.076171875,
,,8,,,,,,0.0732421875,
,,9,,,,,,0.07275390625,
,,10,,,,,,0.07958984375,
,,11,,,,,,0.06787109375,
,,12,,,,,,0.07763671875,
,,13,,,,,,0.08251953125,
,,14,,,,,,0.08544921875,
,,15,,,,,,0.0751953125,
,,16,,,,,,0.0771484375,
,,17,,,,,,0.08447265625,
,,18,,,,,,0.08544921875,
,,19,,,,,,0.08056640625,
,,20,,,,,,0.07666015625,
,,21,,,,,,0.06884765625,
,,22,,,,,,0.08349609375,
,,23,,,,,,0.0869140625,
,,24,,,,,,0.08056640625,
,,25,,,,,,0.08447265625,
,,26,,,,,,0.07568359375,
,,27,,,,,,0.07373046875,
,,28,,,,,,0.07275390625,
,,29,,,,,,0.076171875,
,,30,,,,,,0.0771484375,
,,31,,,,,,0.07373046875,
,,32,,,,,,0.0751953125,
,,33,,,,,,0.072265625,
,,34,,,,,,0.0615234375,
,,35,,,,,,0.07763671875,
,,36,,,,,,0.080078125,
,,37,,,,,,0.0693359375,
,,38,,,,,,0.0849609375,
,,39,,,,,,0.0693359375,
,,40,,,,,,0.0810546875,
,,41,,,,,,0.078125,
,,42,,,,,,0.08988764137029648,
0,,379,,,,,0.07645190507173538,,2.5650036334991455
0,0.0010000000474974513,379,39.90803146362305,0.07708902657032013,,,,,
1,,399,,,0.076171875,2.564976930618286,,,
1,,449,,,0.0751953125,2.5649752616882324,,,
1,,499,,,0.08349609375,2.5648655891418457,,,
1,,549,,,0.06591796875,2.5651187896728516,,,
1,,599,,,0.0830078125,2.5648488998413086,,,
1,,649,,,0.07861328125,2.5648696422576904,,,
1,,699,,,0.076171875,2.564892292022705,,,
1,,749,,,0.083984375,2.564680576324463,,,
,,43,,,,,,0.068359375,
,,44,,,,,,0.072265625,
,,45,,,,,,0.06884765625,
,,46,,,,,,0.07177734375,
,,47,,,,,,0.08740234375,
,,48,,,,,,0.0654296875,
,,49,,,,,,0.07666015625,
,,50,,,,,,0.080078125,
,,51,,,,,,0.09033203125,
,,52,,,,,,0.0703125,
