epoch,lr,step,time,train_acc_epoch,train_acc_step,train_loss,valid_acc_epoch,valid_acc_step,valid_loss
0,,49,,,0.079345703125,2.5649826526641846,,,
0,,99,,,0.079833984375,2.5649678707122803,,,
0,,149,,,0.077392578125,2.564892292022705,,,
0,,199,,,0.073486328125,2.565014362335205,,,
0,,249,,,0.076171875,2.5649657249450684,,,
0,,299,,,0.0810546875,2.5650293827056885,,,
0,,349,,,0.079833984375,2.564929723739624,,,
,,0,,,,,,0.082763671875,
,,1,,,,,,0.0791015625,
,,2,,,,,,0.0751953125,
,,3,,,,,,0.074462890625,
,,4,,,,,,0.075927734375,
,,5,,,,,,0.071044921875,
,,6,,,,,,0.076171875,
,,7,,,,,,0.075927734375,
,,8,,,,,,0.081298828125,
,,9,,,,,,0.078369140625,
,,10,,,,,,0.076416015625,
,,11,,,,,,0.080322265625,
,,12,,,,,,0.076904296875,
,,13,,,,,,0.0791015625,
,,14,,,,,,0.074462890625,
,,15,,,,,,0.077880859375,
,,16,,,,,,0.078125,
,,17,,,,,,0.07470703125,
,,18,,,,,,0.0732421875,
,,19,,,,,,0.079345703125,
,,20,,,,,,0.071044921875,
,,21,,,,,,0.077880859375,
,,22,,,,,,0.083740234375,
,,23,,,,,,0.0732421875,
,,24,,,,,,0.074951171875,
,,25,,,,,,0.07763671875,
,,26,,,,,,0.076416015625,
,,27,,,,,,0.077392578125,
,,28,,,,,,0.07275390625,
,,29,,,,,,0.078857421875,
,,30,,,,,,0.08154296875,
,,31,,,,,,0.08056640625,
,,32,,,,,,0.080078125,
,,33,,,,,,0.083740234375,
,,34,,,,,,0.06982421875,
,,35,,,,,,0.06982421875,
,,36,,,,,,0.07666015625,
,,37,,,,,,0.076171875,
,,38,,,,,,0.0751953125,
,,39,,,,,,0.079833984375,
,,40,,,,,,0.078857421875,
,,41,,,,,,0.0810546875,
,,42,,,,,,0.07861328125,
,,43,,,,,,0.076904296875,
,,44,,,,,,0.078369140625,
,,45,,,,,,0.07373046875,
,,46,,,,,,0.072998046875,
,,47,,,,,,0.078125,
,,48,,,,,,0.076416015625,
,,49,,,,,,0.076416015625,
,,50,,,,,,0.073486328125,
,,51,,,,,,0.078125,
,,52,,,,,,0.07861328125,
,,53,,,,,,0.0751953125,
,,54,,,,,,0.0771484375,
,,55,,,,,,0.07763671875,
,,56,,,,,,0.0751953125,
,,57,,,,,,0.07763671875,
,,58,,,,,,0.076416015625,
,,59,,,,,,0.07421875,
,,60,,,,,,0.078857421875,
,,61,,,,,,0.07275390625,
,,62,,,,,,0.075439453125,
,,63,,,,,,0.070556640625,
,,64,,,,,,0.06982421875,
,,65,,,,,,0.079833984375,
,,66,,,,,,0.074951171875,
,,67,,,,,,0.072265625,
,,68,,,,,,0.07666015625,
,,69,,,,,,0.077880859375,
,,70,,,,,,0.07275390625,
,,71,,,,,,0.07958984375,
,,72,,,,,,0.081298828125,
,,73,,,,,,0.080810546875,
,,74,,,,,,0.077880859375,
,,75,,,,,,0.0791015625,
,,76,,,,,,0.072021484375,
,,77,,,,,,0.08544921875,
,,78,,,,,,0.076904296875,
,,79,,,,,,0.074462890625,
,,80,,,,,,0.078369140625,
,,81,,,,,,0.07958984375,
,,82,,,,,,0.078857421875,
,,83,,,,,,0.07861328125,
,,84,,,,,,0.075439453125,
,,85,,,,,,0.0791015625,
,,86,,,,,,0.078125,
,,87,,,,,,0.076171875,
,,88,,,,,,0.07751738280057907,
0,,355,,,,,0.0770178735256195,,2.5649495124816895
0,0.0010000000474974513,355,67.94825744628906,0.07675633579492569,,,,,
1,,399,,,0.077392578125,2.564971446990967,,,
1,,449,,,0.078125,2.564995050430298,,,
1,,499,,,0.0732421875,2.564990758895874,,,
1,,549,,,0.07666015625,2.5649287700653076,,,
1,,599,,,0.07177734375,2.564976453781128,,,
1,,649,,,0.076171875,2.5649313926696777,,,
1,,699,,,0.07470703125,2.5649755001068115,,,
,,89,,,,,,0.076416015625,
,,90,,,,,,0.0751953125,
,,91,,,,,,0.081298828125,
,,92,,,,,,0.078125,
,,93,,,,,,0.071533203125,
,,94,,,,,,0.077880859375,
,,95,,,,,,0.08154296875,
,,96,,,,,,0.074951171875,
,,97,,,,,,0.080322265625,
,,98,,,,,,0.07470703125,
,,99,,,,,,0.07373046875,
,,100,,,,,,0.07861328125,
,,101,,,,,,0.076171875,
,,102,,,,,,0.077880859375,
,,103,,,,,,0.076416015625,
,,104,,,,,,0.0791015625,
,,105,,,,,,0.0712890625,
,,106,,,,,,0.08251953125,
,,107,,,,,,0.078125,
,,108,,,,,,0.075927734375,
,,109,,,,,,0.078125,
,,110,,,,,,0.076416015625,
,,111,,,,,,0.080078125,
,,112,,,,,,0.085693359375,
,,113,,,,,,0.074951171875,
,,114,,,,,,0.073974609375,
,,115,,,,,,0.080078125,
,,116,,,,,,0.0810546875,
,,117,,,,,,0.082763671875,
,,118,,,,,,0.075927734375,
,,119,,,,,,0.07958984375,
,,120,,,,,,0.080322265625,
,,121,,,,,,0.073974609375,
,,122,,,,,,0.07373046875,
,,123,,,,,,0.075439453125,
,,124,,,,,,0.08447265625,
,,125,,,,,,0.076904296875,
,,126,,,,,,0.07421875,
,,127,,,,,,0.081787109375,
,,128,,,,,,0.0771484375,
,,129,,,,,,0.083740234375,
,,130,,,,,,0.0732421875,
,,131,,,,,,0.073486328125,
,,132,,,,,,0.0751953125,
,,133,,,,,,0.078369140625,
,,134,,,,,,0.076416015625,
,,135,,,,,,0.073974609375,
,,136,,,,,,0.076171875,
,,137,,,,,,0.071533203125,
,,138,,,,,,0.072021484375,
,,139,,,,,,0.07861328125,
,,140,,,,,,0.080810546875,
,,141,,,,,,0.083251953125,
,,142,,,,,,0.08056640625,
,,143,,,,,,0.079833984375,
,,144,,,,,,0.07958984375,
,,145,,,,,,0.075439453125,
,,146,,,,,,0.082275390625,
,,147,,,,,,0.076904296875,
,,148,,,,,,0.0810546875,
,,149,,,,,,0.079345703125,
,,150,,,,,,0.07080078125,
,,151,,,,,,0.071044921875,
,,152,,,,,,0.080322265625,
,,153,,,,,,0.079833984375,
,,154,,,,,,0.077880859375,
,,155,,,,,,0.079833984375,
,,156,,,,,,0.081298828125,
,,157,,,,,,0.0810546875,
,,158,,,,,,0.07861328125,
,,159,,,,,,0.083984375,
,,160,,,,,,0.071533203125,
,,161,,,,,,0.078369140625,
,,162,,,,,,0.076904296875,
,,163,,,,,,0.072998046875,
,,164,,,,,,0.0771484375,
,,165,,,,,,0.06884765625,
,,166,,,,,,0.06982421875,
,,167,,,,,,0.077392578125,
,,168,,,,,,0.08154296875,
,,169,,,,,,0.072998046875,
,,170,,,,,,0.08154296875,
,,171,,,,,,0.080322265625,
,,172,,,,,,0.080078125,
,,173,,,,,,0.079833984375,
,,174,,,,,,0.0712890625,
,,175,,,,,,0.0771484375,
,,176,,,,,,0.0830078125,
,,177,,,,,,0.06721606850624084,
1,,711,,,,,0.07690533995628357,,2.5649635791778564
1,0.0010000000474974513,711,131.6465301513672,0.07692856341600418,,,,,
2,,749,,,0.073974609375,2.5649685859680176,,,
2,,799,,,0.0771484375,2.5649352073669434,,,
2,,849,,,0.078369140625,2.564897298812866,,,
2,,899,,,0.07763671875,2.5650343894958496,,,
2,,949,,,0.078125,2.5649001598358154,,,
2,,999,,,0.072265625,2.5649611949920654,,,
2,,1049,,,0.078369140625,2.5648558139801025,,,
,,178,,,,,,0.07080078125,
,,179,,,,,,0.079345703125,
,,180,,,,,,0.078125,
,,181,,,,,,0.0810546875,
,,182,,,,,,0.07177734375,
,,183,,,,,,0.082275390625,
,,184,,,,,,0.080810546875,
,,185,,,,,,0.074462890625,
,,186,,,,,,0.074462890625,
,,187,,,,,,0.078369140625,
,,188,,,,,,0.08544921875,
,,189,,,,,,0.080322265625,
